3	-12.0315	0.6774	12	0.333	1.3010775806858288
3	-4.4078	0.9898	13	0.333	1.670579277968177
3	-3.0040	6.2925	14	0.333	0.21389629455372333
3	0.2997	3.5362	15	0.333	1.2472163123110092
3	1.4837	2.9104	16	0.333	1.5571845525335137
3	2.5333	3.9136	17	0.333	1.512471747838287
3	5.1082	6.7650	18	0.333	1.0906594248952373
3	5.9786	6.1463	19	0.333	1.9369083683543362
3	8.5250	1.4387	20	0.333	0.7712125830982911
3	8.3619	-0.7256	21	0.333	1.6289818639596123
3	11.2603	0.0361	22	0.333	1.3010820876885356
3	-10.0643	-5.6715	23	0.333	0.47828661680262297
3	-4.8841	-6.1881	24	0.333	1.4972710117204893
3	9.7433	6.5195	25	0.333	0.40435714285714336
4	1.4781	0.1434	0	0.4662	1.512471752639244
4	3.0737	-2.4601	1	0.4662	1.5124716586029159
4	-2.8991	-0.4136	2	0.4662	1.5124721671927588
4	1.7805	-5.3976	3	0.4662	1.8149659306243513
4	0.1752	-3.2218	4	0.4662	0.9565715248359227
4	-3.2336	-6.3681	5	0.4662	0.6763975447726747
4	-10.1044	-6.1841	6	0.4662	1.151865915110773
4	-0.7179	-1.0906	7	0.4662	1.827526366086167
4	-8.1726	-0.2372	8	0.4662	1.0694784327980031
4	-12.6619	-0.7061	9	0.4662	1.5124708555011077
4	-9.8276	-0.2568	10	0.4662	0.4277916723633977
4	-12.0263	0.9055	11	0.4662	1.7111663626734488
4	-4.2970	0.8447	12	0.4662	1.3696015078158035
4	-3.0326	6.2932	13	0.4662	0.21389629455372333
4	0.4157	3.6192	14	0.4662	1.069479032644313
4	1.2575	3.0011	15	0.4662	1.8275269784427257
4	2.6765	3.9389	16	0.4662	1.0906594248952373
4	4.9093	6.7980	17	0.4662	1.5124717526392422
4	6.1781	6.1417	18	0.4662	1.4972710117204893
4	8.5522	1.3811	19	0.4662	0.4782852982776727
4	8.5064	-0.6433	20	0.4662	1.2472159311956097
4	11.3737	0.0050	21	0.4662	0.8819143417222349
4	-10.0390	-5.8147	22	0.4662	1.0906582512695029
4	-5.0552	-6.1843	23	0.4662	1.2833747171670342
4	6.2279	0.7776	24	0.4662	1.7244831949701587
4	9.7289	6.4511	25	0.4662	0.5661000000000007
5	3.1067	-2.2612	0	0.5994	1.5124717526392457
5	-3.0099	-0.2685	1	0.5994	1.3696010526690823
5	1.6697	-5.2525	2	0.5994	1.3696015674263144
5	0.2634	-3.1097	3	0.5994	1.0694785322804687
5	-3.2064	-6.4258	4	0.5994	0.47828597651745086
5	-10.1886	-6.1251	5	0.5994	0.7712090807469193
5	-0.6285	-0.9214	6	0.5994	1.4348568894193128
5	-8.0015	-0.2411	7	0.5994	1.2833754703697184
5	-12.6373	-0.8778	8	0.5994	1.301078025778374
5	-9.7978	-0.2004	9	0.5994	0.47828535699246455
5	-12.0218	1.1051	10	0.5994	1.4972707528306046
5	-4.1861	0.6995	11	0.5994	1.3696015078158
5	-3.0326	6.2932	12	0.5994	0.0
5	0.5602	3.7015	13	0.5994	1.2472160062619069
5	1.0592	3.0626	14	0.5994	1.5571847748425893
5	2.8483	3.9635	15	0.5994	1.3010768669461874
5	4.7389	6.8304	16	0.5994	1.3010769985854516
5	6.3784	6.1657	17	0.5994	1.5124717478382905
5	8.6067	1.2657	18	0.5994	0.956570916697666
5	8.7085	-0.5338	19	0.5994	1.7244833515635813
5	11.5442	-0.0274	20	0.5994	1.3010747195338892
5	-9.9560	-5.9307	21	0.5994	1.0694807778692486
5	-5.2269	-6.2089	22	0.5994	1.301077609342662
5	6.3374	0.5754	23	0.5994	1.7244831949701618
5	1.1100	0.2658	24	0.5994	1.6289819519001045
5	9.6990	6.3646	25	0.5994	0.727842857142858
6	-3.0929	-0.1525	0	0.7326	1.069479032644311
6	1.5304	-5.1067	1	0.7326	1.512471974318948
6	0.3806	-2.9697	2	0.7326	1.3696016129410018
6	-3.1507	-6.4841	3	0.7326	0.6049884548078686
6	-10.2437	-6.0383	4	0.7326	0.771212559559661
6	-0.5099	-0.7244	5	0.7326	1.7244831442217003
6	-7.8589	-0.2443	6	0.7326	1.0694784327979965
6	-12.6411	-1.0489	7	0.7326	1.2833749930332141
6	-9.7686	-0.1725	8	0.7326	0.30249444668295844
6	-12.0173	1.3047	9	0.7326	1.497270227965067
6	-4.0747	0.5829	10	0.7326	1.209977204718422
6	-3.0326	6.2932	11	0.7326	0.0
6	0.7034	3.7268	12	0.7326	1.0906589078920421
6	0.8881	3.0665	13	0.7326	1.2833750170901919
6	3.0491	4.0160	14	0.7326	1.557185280486436
6	4.5678	6.8343	15	0.7326	1.2833747171670342
6	6.5786	6.1897	16	0.7326	1.5124716586029159
6	8.6617	1.1789	17	0.7326	0.7712121577640783
6	8.8822	-0.4236	18	0.7326	1.5424244360667578
6	11.7159	-0.0028	19	0.7326	1.3010754037777648
6	-9.9294	-6.0169	20	0.7326	0.6763975447726747
6	-5.4277	-6.2614	21	0.7326	1.557184554865063
6	6.4469	0.3732	22	0.7326	1.7244831949701587
6	0.9409	0.3553	23	0.7326	1.4348568894193126
6	3.1151	-1.8905	24	0.7326	1.497270261912596
6	9.6479	6.2638	25	0.7326	0.8895857142857153
7	1.3625	-4.9603	0	0.8658	1.6705794486761367
7	0.4688	-2.8576	1	0.8658	1.0694790755959085
7	-3.0949	-6.5424	2	0.8658	0.6049889970042834
7	-10.2982	-5.9229	3	0.8658	0.9565731956548438
7	-0.4490	-0.5547	4	0.8658	1.3527958369320658
7	-7.7164	-0.2475	5	0.8658	1.0694791826058894
7	-12.6450	-1.2200	6	0.8658	1.2833747680908518
7	-9.7394	-0.1447	7	0.8658	0.3024943948637868
7	-12.0419	1.4764	8	0.8658	1.3010771832481016
7	-3.9904	0.5239	9	0.8658	0.7712122820688777
7	-3.0047	6.2640	10	0.8658	0.3024944985021453
7	0.9043	3.7793	11	0.8658	1.557184990237886
7	0.7177	3.0989	12	0.8658	1.301077300663969
7	3.2209	4.0406	13	0.8658	1.301076866946184
7	4.3954	6.7812	14	0.8658	1.3527965229409997
7	6.8650	6.2403	15	0.8658	2.181318111214483
7	8.7175	1.1206	16	0.8658	0.6049889970042812
7	9.0273	-0.3128	17	0.8658	1.3696014763969588
7	11.8584	-0.0060	18	0.8658	1.069481432504861
7	-9.8458	-6.1043	19	0.8658	0.9074829773147177
7	-5.5995	-6.2861	20	0.8658	1.301077609342662
7	6.5571	0.1996	21	0.8658	1.5424245055161794
7	0.7711	0.4162	22	0.8658	1.3527958622533696
7	3.1190	-1.7194	23	0.8658	1.2833754669749335
7	-3.2037	-0.0073	24	0.8658	0.6049888690458893
7	9.5713	6.1531	25	0.8658	1.0513285714285727
8	0.6133	-2.7753	0	0.999	1.2472160062619069
8	-2.9530	-6.5742	1	0.999	1.0906586929769793
8	-10.4103	-5.8348	2	0.999	1.0694778499259538
8	-0.3603	-0.4140	3	0.999	1.2472161410166187
8	-7.5738	-0.2507	4	0.999	1.069479182605896
8	-12.6204	-1.3917	5	0.999	1.3010782484972077
8	-9.6818	-0.1174	6	0.999	0.4782853943203396
8	-12.0659	1.6767	7	0.999	1.5124717478382856
8	-3.9062	0.4650	8	0.999	0.77121228206888
8	-2.9762	6.2634	9	0.999	0.21389629455372
8	1.1045	3.8033	10	0.999	1.5124718967727708
8	0.5175	3.0749	11	0.999	1.512471658602918
8	3.3932	4.0938	12	0.999	1.3527965229409997
8	4.2522	6.7559	13	0.999	1.0906585559142945
8	7.0944	6.2922	14	0.999	1.7638292407588132
8	8.8011	1.0331	15	0.999	0.9074829773147293
8	9.1725	-0.2019	16	0.999	1.3696014763969588
8	11.9731	0.0199	17	0.999	0.881915028321974
8	-9.7907	-6.1912	18	0.999	0.7712121577640811
8	-5.7984	-6.2530	19	0.999	1.5124717526392422
8	6.6673	0.0259	20	0.999	1.5424244548527024
8	0.6305	0.5049	21	0.999	1.2472161410166178
8	3.1242	-1.4914	22	0.999	1.7111657896841117
8	-3.2595	0.0510	23	0.999	0.6049888701302825
8	1.0839	-4.6687	24	0.999	1.512471432122212
8	9.4679	6.0361	25	0.999	1.2130714285714297
9	-2.8104	-6.5774	0	1.1322	1.0694791893955307
9	-10.4926	-5.6903	1	1.1322	1.2472153743690417
9	-0.3006	-0.3013	2	1.1322	0.9565711270013588
9	-7.4034	-0.2831	3	1.1322	1.301077679396523
9	-12.6242	-1.5628	4	1.1322	1.2833747680908523
9	-9.6235	-0.0617	5	1.1322	0.6049888311829181
9	-12.0899	1.8769	6	1.1322	1.5124717478382856
9	-3.8505	0.4067	7	1.1322	0.6049888885649649
9	-2.9185	6.2906	8	1.1322	0.47828561842023554
9	1.2775	3.8849	9	1.1322	1.4348568932148127
9	0.3756	3.1066	10	1.1322	1.0906589125524528
9	3.5656	4.1470	11	1.1322	1.3527955852360405
9	4.1097	6.7591	12	1.1322	1.069479172421585
9	7.2946	6.3161	13	1.1322	1.512472492510711
9	8.8575	1.0033	14	1.1322	0.47828529068668296
9	9.3747	-0.0924	15	1.1322	1.7244827064173958
9	12.0878	0.0459	16	1.1322	0.8819150291489135
9	-9.7642	-6.2774	17	1.1322	0.6763982614704956
9	-5.9980	-6.2485	18	1.1322	1.4972702449386472
9	6.7775	-0.1477	19	1.1322	1.5424248946457146
9	0.4613	0.5943	20	1.1322	1.4348566241962826
9	3.1565	-1.3209	21	1.1322	1.3010775953901628
9	-3.2867	0.1086	22	1.1322	0.47828544070800827
9	0.9731	-4.5236	23	1.1322	1.3696015674263202
9	0.8757	-2.5245	24	1.1322	1.3696015078158015
9	9.3379	5.9149	25	1.1322	1.3748142857142867
10	-10.5464	-5.5465	0	1.2654	1.1518642505847816
10	-0.2125	-0.1892	1	1.2654	1.0694790040099178
10	-7.2615	-0.3149	2	1.2654	1.0906586766075994
10	-12.6281	-1.7338	3	1.2654	1.2833747680908538
10	-9.5651	-0.0060	4	1.2654	0.6049888244464164
10	-12.1139	2.0771	5	1.2654	1.5124717478382856
10	-3.8232	0.3490	6	1.2654	0.478285433925611
10	-2.8602	6.3463	7	1.2654	0.604988478812665
10	1.4505	3.9666	8	1.2654	1.434855894833018
10	0.2051	3.1390	9	1.2654	1.3010773006639689
10	3.7380	4.2001	10	1.2654	1.3527958062431542
10	3.9956	6.7617	11	1.2654	0.8555828948420593
10	7.4942	6.3116	12	1.2654	1.4972702619125926
10	8.9417	0.9444	13	1.2654	0.7712124110814494
10	9.4900	-0.0380	14	1.2654	0.9565714700816951
10	12.1740	0.0724	15	1.2654	0.6763989295468914
10	-9.7091	-6.3642	16	1.2654	0.7712121577640811
10	-6.2546	-6.2427	17	1.2654	1.925062834045457
10	6.8300	-0.3486	18	1.2654	1.5571849176757495
10	0.2339	0.6280	19	1.2654	1.7244831619799976
10	3.1325	-1.1207	20	1.2654	1.5124716586029177
10	-3.3703	0.1961	21	1.2654	0.9074833328474483
10	0.8065	-4.3201	22	1.2654	1.972022049435196
10	0.9923	-2.4130	23	1.2654	1.2099772589380993
10	-2.4975	-6.6130	24	1.2654	1.0906586929769793
10	9.1872	5.7929	25	1.2654	1.4556857142857151
11	-0.1536	-0.1049	0	1.3986	0.7712122820688789
11	-7.1481	-0.3460	1	1.3986	0.8819150729588171
11	-12.6320	-1.9049	2	1.3986	1.2833745983601195
11	-9.5626	0.1081	3	1.3986	0.855583234505034
11	-12.1379	2.2774	4	1.3986	1.512471747838287
11	-3.8245	0.2920	5	1.3986	0.4277915973826076
11	-2.8012	6.4306	6	1.3986	0.771212153056354
11	1.5950	4.0489	7	1.3986	1.247216768492575
11	0.0347	3.1714	8	1.3986	1.3010774554109983
11	3.8811	4.2254	9	1.3986	1.0906586863192467
11	3.8239	6.7370	10	1.3986	1.3010776093426595
11	7.6938	6.3071	11	1.3986	1.4972710117204895
11	8.9696	0.9152	12	1.3986	0.30249444428248623
11	9.5768	0.0171	13	1.3986	0.771212214015425
11	12.2045	0.1573	14	1.3986	0.6763966494925495
11	-9.6534	-6.4225	15	1.3986	0.6049889970042904
11	-6.4270	-6.2958	16	1.3986	1.3527958062431522
11	6.9402	-0.5223	17	1.3986	1.5424245055161794
11	0.0641	0.6889	18	1.3986	1.3527958410744916
11	3.1656	-0.9218	19	1.3986	1.512471752639244
11	-3.4804	0.3698	20	1.3986	1.5424244421868376
11	0.6957	-4.1749	21	1.3986	1.3696014763969588
11	1.1096	-2.2730	22	1.3986	1.3696017574377244
11	-2.2979	-6.6175	23	1.3986	1.4972710117204893
11	-10.6533	-5.2303	24	1.3986	1.1518642505847925
11	9.0312	5.6778	25	1.3986	1.4556857142857151
12	-7.0062	-0.3777	0	1.5318	1.0906586929769757
12	-12.5788	-2.0773	1	1.5318	1.3527944802061809
12	-9.5023	0.2493	2	1.5318	1.1518640341662718
12	-12.0764	2.4756	3	1.5318	1.5571866026874535
12	-3.8265	0.2064	4	1.5318	0.6416874250774426
12	-2.7138	6.5142	5	1.5318	0.9074834955064264
12	1.7965	4.1299	6	1.5318	1.6289817520547343
12	-0.0800	3.1455	7	1.5318	0.8819149495712091
12	4.0814	4.2494	8	1.5318	1.512471658602919
12	3.7099	6.7396	9	1.5318	0.855582894842056
12	7.9511	6.3298	10	1.5318	1.9369083608565032
12	9.0538	0.8562	11	1.5318	0.7712122820688773
12	9.6066	0.0735	12	1.5318	0.4782854166676559
12	12.2900	0.1554	13	1.5318	0.6416918574309071
12	-9.5970	-6.4523	14	1.5318	0.4782852906866807
12	-6.5987	-6.3205	15	1.5318	1.3010776093426561
12	7.0782	-0.7251	16	1.5318	1.8400012210967496
12	-0.1057	0.7498	17	1.5318	1.3527958581109436
12	3.1980	-0.7513	18	1.5318	1.301077374345518
12	-3.5628	0.5143	19	1.5318	1.2472160062619064
12	0.5849	-4.0298	20	1.5318	1.3696014763969528
12	1.2269	-2.1330	21	1.5318	1.3696015647754325
12	-2.0989	-6.6506	22	1.5318	1.5124717526392422
12	-10.7071	-5.0864	23	1.5318	1.1518642505847816
12	-0.0104	-0.0796	24	1.5318	0.641687412258248
12	8.8722	5.5668	25	1.5318	1.4556857142857151
13	-12.5548	-2.2775	0	1.665	1.512471747838287
13	-9.4408	0.4476	1	1.665	1.5571849106810924
13	-12.0719	2.6752	2	1.665	1.4972702279650671
13	-3.8284	0.1209	3	1.665	0.6416874420513896
13	-2.5984	6.5686	4	1.665	0.9565709166976633
13	1.9689	4.1831	5	1.665	1.3527958062431542
13	-0.1370	3.1467	6	1.665	0.4277916198768446
13	4.2531	4.2740	7	1.665	1.3010777158673545
13	3.6237	6.7130	8	1.665	0.676398040463696
13	8.1519	6.3823	9	1.665	1.557185280486435
13	9.0817	0.8271	10	1.665	0.30249439006283546
13	9.6935	0.1286	11	1.665	0.7712122059795283
13	12.3191	0.1833	12	1.665	0.30249114169883506
13	-9.5976	-6.4808	13	1.665	0.21389552777188606
13	-6.8281	-6.3723	14	1.665	1.7638292407588119
13	7.1598	-0.8981	15	1.665	1.434856689742939
13	-0.3033	0.8398	16	1.665	1.6289819147470614
13	3.1727	-0.6081	17	1.665	1.0906587774871204
13	-3.6736	0.6594	18	1.665	1.3696015078158021
13	0.4449	-3.9125	19	1.665	1.3696013923060166
13	1.3156	-1.9924	20	1.665	1.2472157339426317
13	-1.9000	-6.6836	21	1.665	1.5124717526392457
13	-10.7894	-4.9419	22	1.665	1.2472153743690417
13	0.0467	-0.0809	23	1.665	0.42779161322746473
13	-6.7502	-0.4120	24	1.665	0.8555836463473541
13	8.7116	5.4582	25	1.665	1.4556857142857151
14	-9.4375	0.5902	0	1.7982	1.0694789644531646
14	-12.1250	2.8476	1	1.7982	1.3527966902753965
14	-3.8018	0.0347	2	1.7982	0.6763979604574024
14	-2.5122	6.5952	3	1.7982	0.676398040463696
14	2.1413	4.2362	4	1.7982	1.352795585236039
14	-0.1947	3.1195	5	1.7982	0.4782857540680803
14	4.3970	4.3278	6	1.7982	1.1518642505847903
14	3.5090	6.6871	7	1.7982	0.8819151515361333
14	8.3243	6.4355	8	1.7982	1.3527958062431542
14	9.1089	0.7694	9	1.7982	0.47828550174958184
14	9.7233	0.1850	10	1.7982	0.4782857738046165
14	12.3191	0.1833	11	1.7982	0.0
14	-9.5127	-6.5113	12	1.7982	0.6763975555079437
14	-7.0575	-6.4242	13	1.7982	1.7638301376840586
14	7.2979	-1.1009	14	1.7982	1.8400010970948077
14	-0.4725	0.9293	15	1.7982	1.4348566905020381
14	3.1759	-0.4656	16	1.7982	1.0694790224600064
14	-3.7851	0.7760	17	1.7982	1.2099772047184199
14	0.3043	-3.8238	18	1.7982	1.2472158607870414
14	1.4323	-1.8810	19	1.7982	1.2099774758168282
14	-1.7004	-6.6881	20	1.7982	1.4972702449386424
14	-10.8432	-4.7981	21	1.7982	1.1518642505847816
14	0.1892	-0.0842	22	1.7982	1.069479003161216
14	-6.6076	-0.4152	23	1.7982	1.0694784327979896
14	-12.6202	-2.6469	24	1.7982	1.2833747680908505
14	8.5500	5.3510	25	1.7982	1.4556857142857151
15	-12.1782	3.0200	0	1.9314	1.3527944802061809
15	-3.7169	0.0043	1	1.9314	0.6763975390490874
15	-2.3412	6.5913	2	1.9314	1.2833747171670342
15	2.3700	4.2596	3	1.9314	1.7244828859941796
15	-0.2530	3.0638	4	1.9314	0.6049883703732534
15	4.5693	4.3810	5	1.9314	1.3527955852360405
15	3.3930	6.6041	6	1.9314	1.0694790326443107
15	8.5252	6.4880	7	1.9314	1.557185280486435
15	9.1368	0.7403	8	1.9314	0.30249444428248623
15	9.7822	0.2692	9	1.9314	0.7712121530563539
15	12.3762	0.1820	10	1.9314	0.4277970726776622
15	-9.4278	-6.5417	11	1.9314	0.6763982614705019
15	-7.2577	-6.4482	12	1.9314	1.5124716586029232
15	7.4081	-1.2745	13	1.9314	1.5424243155281565
15	-0.6423	0.9902	14	1.9314	1.3527958622533693
15	3.1215	-0.3502	15	1.9314	0.956570867851222
15	-3.8959	0.9212	16	1.9314	1.3696015078158021
15	0.1643	-3.7065	17	1.9314	1.3696013923060164
15	1.5489	-1.7695	18	1.9314	1.2099769336200703
15	-1.4723	-6.6933	19	1.9314	1.7111665564661223
15	-10.8970	-4.6542	20	1.9314	1.1518642505847925
15	0.3603	-0.0880	21	1.9314	1.28337486984445
15	-6.4651	-0.4185	22	1.9314	1.069479182605896
15	-12.5963	-2.8471	23	1.9314	1.512471747838287
15	-9.3741	0.8740	24	1.9314	1.3527958875746777
15	8.3879	5.2446	25	1.9314	1.4556857142857151
16	-3.6321	-0.0262	0	2.0646	0.6763982450116587
16	-2.1416	6.5868	1	2.0646	1.4972702449386437
16	2.5709	4.3121	2	2.0646	1.5571852804864401
16	-0.3405	2.9802	3	2.0646	0.9074832786277948
16	4.7702	4.4335	4	2.0646	1.5571852804864368
16	3.3347	6.5484	5	2.0646	0.604988478812665
16	8.6975	6.5411	6	2.0646	1.3527955852360425
16	9.1646	0.7111	7	2.0646	0.3024944442824764
16	9.8710	0.4098	8	2.0646	1.247216261115055
16	12.4047	0.1813	9	2.0646	0.21389478645063575
16	-9.3721	-6.6000	10	2.0646	0.604988478812665
16	-7.4281	-6.4158	11	2.0646	1.3010775953901594
16	7.5176	-1.4767	12	2.0646	1.7244834587449653
16	-0.8120	1.0511	13	2.0646	1.3527958422997333
16	3.1526	-0.2368	14	2.0646	0.8819149014673375
16	-4.0352	1.0670	15	2.0646	1.5124714321222137
16	0.0522	-3.6184	16	2.0646	1.0694794160575163
16	1.6655	-1.6580	17	2.0646	1.209977994008568
16	-1.2442	-6.6984	18	2.0646	1.711166539492011
16	-10.9217	-4.4825	19	2.0646	1.3010771832480947
16	0.5320	-0.0634	20	2.0646	1.3010773347542255
16	-6.3225	-0.4217	21	2.0646	1.0694791843032918
16	-12.6008	-3.0467	22	2.0646	1.4972702279650671
16	-9.3417	1.0445	23	2.0646	1.3010771459485309
16	-12.2832	3.4217	24	2.0646	1.6289846860288442
16	8.2255	5.1387	25	2.0646	1.4556857142857151
17	-1.9699	6.6114	0	2.1978000000000004	1.3010776093426586
17	2.7433	4.3652	1	2.1978000000000004	1.3527955852360405
17	-0.4014	2.8104	2	2.1978000000000004	1.3527957916571143
17	4.9140	4.4873	3	2.1978000000000004	1.1518642505847816
17	3.2757	6.4642	4	2.1978000000000004	0.7712121530563486
17	8.8686	6.5373	5	2.1978000000000004	1.2833747171670409
17	9.2204	0.6528	6	2.1978000000000004	0.6049888343453189
17	9.9319	0.5796	7	2.1978000000000004	1.352795887574678
17	12.4047	0.1813	8	2.1978000000000004	0.0
17	-9.2872	-6.6305	9	2.1978000000000004	0.6763982614704915
17	-7.6277	-6.4113	10	2.1978000000000004	1.4972710117204895
17	7.5993	-1.6497	11	2.1978000000000004	1.4348568932148114
17	-1.0110	1.0841	12	2.1978000000000004	1.51247182662639
17	3.1545	-0.1513	13	2.1978000000000004	0.6416874420513897
17	-4.1745	1.2127	14	2.1978000000000004	1.5124724925107123
17	-0.0878	-3.5011	15	2.1978000000000004	1.369601380808056
17	1.7821	-1.5466	16	2.1978000000000004	1.2099774758168271
17	-1.0155	-6.6751	17	2.1978000000000004	1.7244828098347695
17	-10.9748	-4.3101	18	2.1978000000000004	1.3527966902753965
17	0.7608	-0.0400	19	2.1978000000000004	1.7244831197079238
17	-6.1514	-0.4256	20	2.1978000000000004	1.2833747188644313
17	-12.6338	-3.2456	21	2.1978000000000004	1.5124713841141124
17	-9.3087	1.2434	22	2.1978000000000004	1.512471752639242
17	-12.3363	3.5941	23	2.1978000000000004	1.3527944802061809
17	-3.3761	-0.0605	24	2.1978000000000004	1.069479183115113
17	8.0630	5.0330	25	2.1978000000000004	1.4556857142857151
18	2.9163	4.4469	0	2.331000000000001	1.4348568932148096
18	-0.4914	2.6128	1	2.331000000000001	1.6289819829966419
18	5.1136	4.4828	2	2.331000000000001	1.4972702449386472
18	3.2174	6.4084	3	2.331000000000001	0.6049889970042859
18	8.9820	6.5062	4	2.331000000000001	0.8819149737977107
18	9.2463	0.5381	5	2.331000000000001	0.8819149861480755
18	10.0206	0.7202	6	2.331000000000001	1.247215860787041
18	12.3768	0.2105	7	2.331000000000001	0.302495998862715
18	-9.1453	-6.6622	8	2.331000000000001	1.090658692976989
18	-7.8279	-6.4353	9	2.331000000000001	1.5124717478382905
18	7.7088	-1.8519	10	2.331000000000001	1.7244827993079754
18	-1.2106	1.0886	11	2.331000000000001	1.4972702449386437
18	3.0987	-0.0930	12	2.331000000000001	0.6049888777210339
18	-4.3145	1.3300	13	2.331000000000001	1.3696009898774326
18	-0.2006	-3.4415	14	2.331000000000001	0.9565708134435835
18	1.8988	-1.4351	15	2.331000000000001	1.209976933620069
18	-0.7874	-6.6803	16	2.331000000000001	1.711166614472801
18	-11.0280	-4.1378	17	2.331000000000001	1.3527944802061809
18	0.9610	-0.0160	18	2.331000000000001	1.5124717192829287
18	-5.9804	-0.4294	19	2.331000000000001	1.2833747205618329
18	-12.6383	-3.4452	20	2.331000000000001	1.4972711475255598
18	-9.2763	1.4138	21	2.331000000000001	1.301077595390164
18	-12.3603	3.7943	22	2.331000000000001	1.512471747838287
18	-3.3184	-0.0333	23	2.331000000000001	0.4782853975217633
18	-1.6258	6.6892	24	2.331000000000001	1.3527955852360425
18	7.9003	4.9274	25	2.331000000000001	1.4556857142857151
19	-0.5238	2.4423	0	2.4642000000000013	1.3010769285800146
19	5.2854	4.5074	1	2.4642000000000013	1.301077609342662
19	3.1306	6.3533	2	2.4642000000000013	0.7712121577640783
19	9.1239	6.4744	3	2.4642000000000013	1.090658692976976
19	9.3014	0.4513	4	2.4642000000000013	0.7712122210934184
19	10.1100	0.8894	5	2.4642000000000013	1.434856269894707
19	12.3781	0.2675	6	2.4642000000000013	0.42779161435721336
19	-9.0034	-6.6940	7	2.4642000000000013	1.0906594248952306
19	-7.9990	-6.4314	8	2.4642000000000013	1.2833747171670342
19	7.8190	-2.0255	9	2.4642000000000013	1.542424948821598
19	-1.4102	1.0931	10	2.4642000000000013	1.4972710117204893
19	3.0994	-0.0645	11	2.4642000000000013	0.21389579770273742
19	-4.4539	1.4758	12	2.4642000000000013	1.512471432122212
19	-0.3425	-3.4097	13	2.4642000000000013	1.090658912552453
19	1.9875	-1.2945	14	2.4642000000000013	1.2472167684925766
